месяц,число,ИВБО-01-22,время,№                      ауд,Ссылка,ИВБО-02-22,время,№                      ауд,Ссылка,ИВБО-03-22,время,№                      ауд,Ссылка,ИВБО-04-22,время,№                      ауд,Ссылка,месяц,число,ИВБО-05-22,время,№                      ауд,Ссылка,ИВБО-06-22,время,№                      ауд,Ссылка,ИВБО-07-22,время,№                      ауд,Ссылка,ИВБО-08-22,время,№                      ауд,Ссылка,месяц,число,ИКБО-05-22,время,№                      ауд,Ссылка,ИКБО-04-22,время,№                      ауд,Ссылка,ИКБО-14-22,время,№                      ауд,Ссылка,ИКБО-15-22,время,№                      ауд,Ссылка,месяц,число,ИКБО-22-22,время,№                      ауд,Ссылка,ИКБО-35-22,время,№                      ауд,Ссылка,ИКБО-06-22,время,№                      ауд,Ссылка,ИКБО-07-22,время,№                      ауд,Ссылка,месяц,число,ИКБО-11-22,время,№                      ауд,Ссылка,ИКБО-12-22,время,№                      ауд,Ссылка,ИКБО-26-22,время,№                      ауд,Ссылка,ИКБО-27-22,время,№                      ауд,Ссылка,месяц,число,ИКБО-28-22,время,№                      ауд,Ссылка,ИКБО-32-22,время,№                      ауд,Ссылка,ИКБО-08-22,время,№                      ауд,Ссылка,ИКБО-09-22,время,№                      ауд,Ссылка,месяц,число,ИКБО-17-22,время,№                      ауд,Ссылка,ИКБО-18-22,время,№                      ауд,Ссылка,ИКБО-19-22,время,№                      ауд,Ссылка,ИКБО-21-22,время,№                      ауд,Ссылка,месяц,число,ИКБО-23-22,время,№                      ауд,Ссылка,ИКБО-29-22,время,№                      ауд,Ссылка,ИКБО-25-22,время,№                      ауд,Ссылка,ИКБО-31-22,время,№                      ауд,Ссылка,месяц,число,ИКБО-37-22,время,№                      ауд,Ссылка,ИКБО-01-22,время,№                      ауд,Ссылка,ИКБО-02-22,время,№                      ауд,Ссылка,ИКБО-16-22,время,№                      ауд,Ссылка,месяц,число,ИКБО-20-22,время,№                      ауд,Ссылка,ИКБО-30-22,время,№                      ауд,Ссылка,ИКБО-36-22,время,№                      ауд,Ссылка,ИКБО-38-22,время,№                      ауд,Ссылка,месяц,число,ИКБО-10-22,время,№                      ауд,Ссылка,ИКБО-24-22,время,№                      ауд,Ссылка,ИКБО-34-22,время,№                      ауд,Ссылка,ИКБО-03-22,время,№                      ауд,Ссылка,месяц,число,ИКБО-13-22,время,№                      ауд,Ссылка,ИКБО-33-22,время,№                      ауд,Ссылка,ИМБО-01-22,время,№                      ауд,Ссылка,ИМБО-02-22,время,№                      ауд,Ссылка,месяц,число,ИНБО-05-22,время,№                      ауд,Ссылка,ИНБО-06-22,время,№                      ауд,Ссылка,ИНБО-10-22,время,№                      ауд,Ссылка,ИНБО-11-22,время,№                      ауд,Ссылка,месяц,число,ИНБО-01-22,время,№                      ауд,Ссылка,ИНБО-02-22,время,№                      ауд,Ссылка,ИНБО-03-22,время,№                      ауд,Ссылка,ИНБО-04-22,время,№                      ауд,Ссылка,месяц,число,ИНБО-09-22,время,№                      ауд,Ссылка,ИНБО-07-22,время,№                      ауд,Ссылка,ИНБО-08-22,время,№                      ауд,Ссылка,ИНБО-12-22,время,№                      ауд,Ссылка
,,Математический анализ,,,,Математический анализ,,,,Математический анализ,,,,Математический анализ,,,,,,Математический анализ,,,,Физика,,,,Физика,,,,Физика,,,,,,Процедурное программирование,,,,Процедурное программирование,,,,Процедурное программирование,,,,Процедурное программирование,,,,,,Процедурное программирование,,,,Процедурное программирование,,,,Процедурное программирование,,,,Процедурное программирование,,,,,,Процедурное программирование,,,,Процедурное программирование,,,,Процедурное программирование,,,,Процедурное программирование,,,,,,Процедурное программирование,,,,Процедурное программирование,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Процедурное программирование,,,,Процедурное программирование,,,,,,Процедурное программирование,,,,Математический анализ,,,,Математический анализ,,,,Математический анализ,,,,,,Математический анализ,,,,Математический анализ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Физика,,,,Физика,,,,,,Физика,,,,Физика,,,,,,,,,,,,,,,,,,Физика,,,,Физика,,,,Физика,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Каширская Е.Н.,,,,Каширская Е.Н.,,,,Каширская Е.Н.,,,,Каширская Е.Н.,,,,,,Каширская Е.Н.,,,,Каширская Е.Н.,,,,Каширская Е.Н.,,,,Каширская Е.Н.,,,,,,Каширская Е.Н.,,,,Каширская Е.Н.,,,,Каширская Е.Н.,,,,Каширская Е.Н.,,,,,,Каширская Е.Н.,,,,Каширская Е.Н.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Каширская Е.Н.,,,,Каширская Е.Н.,,,,,,Каширская Е.Н.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"28
сб",Консультация,9-00,А-10,,Консультация,9-00,А-10,,Консультация,9-00,А-10,,Консультация,9-00,А-10,,,"28
сб",Консультация,9-00,А-10,,Консультация,9-00,А-18,,Консультация,9-00,А-18,,Консультация,9-00,А-18,,,"28
сб",,,,,,,,,,,,,,,,,,"28
сб",,,,,,,,,Экзамен,9-00,ивц-103,,Экзамен,10-40,ивц-103,,,"28
сб",Экзамен,12-40,ивц-103,,Экзамен,14-20,ивц-103,,Экзамен,16-20,ивц-103,,Экзамен,9-00,ивц-104,,,"28
сб",Экзамен,10-40,ивц-104,,Экзамен,12-40,ивц-104,,Экзамен,10-40,А-9,,Экзамен,10-40,А-9,,,"28
сб",Экзамен,12-40,А-9,,Экзамен,12-40,А-9,,Экзамен,14-20,А-9,,Экзамен,14-20,А-9,,,"28
сб",Экзамен,16-20,А-9,,Экзамен,16-20,А-9,,Экзамен,14-20,ивц-104,,,,,,,"28
сб",,,,,,,,,,,,,,,,,,"28
сб",,,,,,,,,Экзамен,9-00,А-9,,Экзамен,9-00,А-9,,,"28
сб",Консультация,10-30,А-18,,Консультация,10-30,А-18,,Консультация,10-30,А-18,,Консультация,10-30,А-18,,,"28
сб",Консультация,10-30,А-18,,Консультация,10-30,А-18,,Консультация,12-00,А-18,,Консультация,12-00,А-18,,,"28
сб",Консультация,12-00,А-18,,Консультация,12-00,А-18,,Консультация,12-00,А-18,,Консультация,12-00,А-18,,,"28
сб",Консультация,13-30,А-18,,Консультация,13-30,А-18,,Консультация,13-30,А-18,,Консультация,13-30,А-18,,,"28
сб",Консультация,13-30,А-18,,Консультация,9-00,А-18,,Консультация,9-00,А-18,,Консультация,9-00,А-18,
,,История,,,,История,,,,История,,,,История,,,,,,История,,,,Математический анализ,,,,Математический анализ,,,,Математический анализ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Процедурное программирование,,,,Процедурное программирование,,,,,,Процедурное программирование,,,,Процедурное программирование,,,,Процедурное программирование,,,,Процедурное программирование,,,,,,Процедурное программирование,,,,Процедурное программирование,,,,Математический анализ,,,,Математический анализ,,,,,,Математический анализ,,,,Математический анализ,,,,Математический анализ,,,,Математический анализ,,,,,,Математический анализ,,,,Математический анализ,,,,Процедурное программирование,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Математический анализ,,,,Математический анализ,,,,,,Математический анализ,,,,Математический анализ,,,,Математический анализ,,,,Математический анализ,,,,,,Математический анализ,,,,Математический анализ,,,,Математический анализ,,,,Математический анализ,,,,,,Математический анализ,,,,Математический анализ,,,,Математический анализ,,,,Математический анализ,,,,,,Математический анализ,,,,Математический анализ,,,,Математический анализ,,,,Математический анализ,,,,,,Математический анализ,,,,Математический анализ,,,,Математический анализ,,,,Математический анализ,,,
,,Мельтюхов М.И.,,,,Мельтюхов М.И.,,,,Мельтюхов М.И.,,,,Мельтюхов М.И.,,,,,,Мельтюхов М.И.,,,,Николаева С.В.,,,,Николаева С.В.,,,,Николаева С.В.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Николаева С.В.,,,,Николаева С.В.,,,,Николаева С.В.,,,,Николаева С.В.,,,,,,Николаева С.В.,,,,Николаева С.В.,,,,Шульман И.Л.,,,,Шульман И.Л.,,,,,,Шульман И.Л.,,,,Шульман И.Л.,,,,Шульман И.Л.,,,,Шульман И.Л.,,,,,,Шульман И.Л.,,,,Шульман И.Л.,,,,Шульман И.Л.,,,,Шульман И.Л.,,,,,,Шульман И.Л.,,,,Николаева С.В.,,,,Николаева С.В.,,,,Николаева С.В.,,,
,29,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,
,"30
пн",,,,,Экзамен,9-00,А-328,,Экзамен,12-00,А-328,,Экзамен,9-00,А-218,,,"30
пн",Экзамен,9-00,А-325,,Экзамен,9-00,А-9,,Экзамен,9-00,А-9,,Экзамен,12-40,А-9,,,"30
пн",Экзамен,9-00,ивц-103,,Экзамен,10-40,ивц-103,,Экзамен,12-40,ивц-103,,Экзамен,14-20,ивц-103,,,"30
пн",Экзамен,9-00,ивц-104,,Экзамен,10-40,ивц-104,,,,,,,,,,,"30
пн",,,,,,,,,,,,,Консультация,9-00,А-2,,,"30
пн",Консультация,9-00,А-2,,Консультация,9-00,А-2,,,,,,,,,,,"30
пн",,,,,,,,,,,,,,,,,,"30
пн",,,,,,,,,,,,,Экзамен,12-40,ивц-104,,,"30
пн",Экзамен,14-20,ивц-104,,Консультация,10-30,А-15,,Консультация,10-30,А-15,,Консультация,10-30,А-15,,,"30
пн",Консультация,10-30,А-15,,Консультация,10-30,А-15,,Консультация,10-30,А-15,,Консультация,10-30,А-15,,,"30
пн",Экзамен,12-40,А-9,,Экзамен,14-20,А-9,,Экзамен,14-20,А-9,,Экзамен,14-20,А-9,,,"30
пн",Экзамен,16-20,А-9,,Экзамен,16-20,А-9,,Экзамен,9-00,А-10,,Экзамен,9-00,А-10,,,"30
пн",Экзамен,10-40,А-10,,Экзамен,10-40,А-10,,Экзамен,10-40,А-10,,Экзамен,12-40,А-10,,,"30
пн",Экзамен,12-40,А-10,,Экзамен,14-20,А-10,,Экзамен,14-20,А-10,,Экзамен,16-20,А-10,,,"30
пн",Экзамен,16-20,А-10,,Экзамен,10-40,А-9,,Экзамен,10-40,А-9,,Экзамен,10-40,А-9,
,,,,,,История,,,,История,,,,История,,,,,,История,,,,Математический анализ,,,,Математический анализ,,,,Математический анализ,,,,,,Процедурное программирование,,,,Процедурное программирование,,,,Процедурное программирование,,,,Процедурное программирование,,,,,,Процедурное программирование,,,,Процедурное программирование,,,,,,,,,,,,,,,,,,,,,,,,,,История,,,,,,История,,,,История,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Процедурное программирование,,,,,,Процедурное программирование,,,,Информатика,,,,Информатика,,,,Информатика,,,,,,Информатика,,,,Информатика,,,,Информатика,,,,Информатика,,,,,,Математический анализ,,,,Математический анализ,,,,Математический анализ,,,,Математический анализ,,,,,,Математический анализ,,,,Математический анализ,,,,Математический анализ,,,,Математический анализ,,,,,,Математический анализ,,,,Математический анализ,,,,Математический анализ,,,,Математический анализ,,,,,,Математический анализ,,,,Математический анализ,,,,Математический анализ,,,,Математический анализ,,,,,,Математический анализ,,,,Математический анализ,,,,Математический анализ,,,,Математический анализ,,,
,,,,,,Мельтюхов М.И.,,,,Мельтюхов М.И.,,,,Клейтман А.Л.,,,,,,Гриценко С.А.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Климочкина А.Ю.,,,,,,Климочкина А.Ю.,,,,Климочкина А.Ю.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Смирнов С.С.,,,,Смирнов С.С.,,,,Смирнов С.С.,,,,,,Смирнов С.С.,,,,Смирнов С.С.,,,,Смирнов С.С.,,,,Смирнов С.С.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"31
вт",Экзамен,9-00,А-328,,,,,,,,,,,,,,,"31
вт",,,,,,,,,,,,,,,,,,"31
вт",,,,,,,,,,,,,,,,,,"31
вт",,,,,,,,,,,,,,,,,,"31
вт",,,,,,,,,,,,,Экзамен,9-00,А-325,,,"31
вт",Экзамен,9-00,А-203,,Экзамен,12-00,А-328,,,,,,,,,,,"31
вт",,,,,,,,,,,,,,,,,,"31
вт",,,,,,,,,,,,,,,,,,"31
вт",,,,,Экзамен,9-00,А-17,,Экзамен,9-00,А-17,,Экзамен,9-00,А-17,,,"31
вт",Экзамен,9-00,А-17,,Экзамен,9-00,А-17,,Экзамен,9-00,А-17,,Экзамен,9-00,А-17,,,"31
вт",,,,,,,,,,,,,,,,,,"31
вт",,,,,,,,,,,,,,,,,,"31
вт",,,,,,,,,,,,,,,,,,"31
вт",,,,,,,,,,,,,,,,,,"31
вт",,,,,,,,,,,,,,,,
,,История,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,История,,,,,,История,,,,История,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Информатика,,,,Информатика,,,,Информатика,,,,,,Информатика,,,,Информатика,,,,Информатика,,,,Информатика,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Павлова О.Ф.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Мельтюхов М.И.,,,,,,Савка О.Г.,,,,Павлова О.Ф.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
февраль,"01
ср",Прием академических задолженностей,,,,,,,,,,,,,,,,февраль,"01
ср",Прием академических задолженностей,,,,,,,,,,,,,,,,февраль,"01
ср",Прием академических задолженностей,,,,,,,,,,,,,,,,февраль,"01
ср",Прием академических задолженностей,,,,,,,,,,,,,,,,февраль,"01
ср",Прием академических задолженностей,,,,,,,,,,,,,,,,февраль,"01
ср",Прием академических задолженностей,,,,,,,,,,,,,,,,февраль,"01
ср",Прием академических задолженностей,,,,,,,,,,,,,,,,февраль,"01
ср",Прием академических задолженностей,,,,,,,,,,,,,,,,февраль,"01
ср",Прием академических задолженностей,,,,,,,,,,,,,,,,февраль,"01
ср",Прием академических задолженностей,,,,,,,,,,,,,,,,февраль,"01
ср",Прием академических задолженностей,,,,,,,,,,,,,,,,февраль,"01
ср",Прием академических задолженностей,,,,,,,,,,,,,,,,февраль,"01
ср",Прием академических задолженностей,,,,,,,,,,,,,,,,февраль,"01
ср",Прием академических задолженностей,,,,,,,,,,,,,,,,февраль,"01
ср",Прием академических задолженностей,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Начальник  УМУ,,,,,О.Г. Савка,,,,,,,,,,,,,Начальник  УМУ,,,,,О.Г. Савка,,,,,,,,,,,,,Начальник  УМУ,,,,,О.Г. Савка,,,,,,,,,,,,,Начальник  УМУ,,,,,О.Г. Савка,,,,,,,,,,,,,Начальник  УМУ,,,,,О.Г. Савка,,,,,,,,,,,,,Начальник  УМУ,,,,,О.Г. Савка,,,,,,,,,,,,,Начальник  УМУ,,,,,О.Г. Савка,,,,,,,,,,,,,Начальник  УМУ,,,,,О.Г. Савка,,,,,,,,,,,,,Начальник  УМУ,,,,,О.Г. Савка,,,,,,,,,,,,,Начальник  УМУ,,,,,О.Г. Савка,,,,,,,,,,,,,Начальник  УМУ,,,,,О.Г. Савка,,,,,,,,,,,,,Начальник  УМУ,,,,,О.Г. Савка,,,,,,,,,,,,,Начальник  УМУ,,,,,О.Г. Савка,,,,,,,,,,,,,Начальник  УМУ,,,,,О.Г. Савка,,,,,,,,,,,,,Начальник  УМУ,,,,,О.Г. Савка,,,,,,,,,,,
